Idade,Brasil,Norte,Nordeste,Sudeste,Sul,Centro-Oeste
10_a_14,3312157,161956,537804,1535472,741668,335257
15_a_17,3740195,188971,668174,1759842,755304,367904
18_a_19,3011658,165080,551206,1424033,603908,267431
20_a_24,8234307,459221,1549629,3996296,1496158,733003
25_a_29,7632050,479701,1438741,3680760,1329085,703763
30_a_39,12241720,755332,2246639,5803430,2267011,1169308
40_a_49,9376837,496164,1544865,4652842,1857558,825408
50_a_59,5482017,238251,814347,2793984,1154874,460561
60_+,3072698,116067,462560,1605245,648012,240814
